Abbess Horror  ,393.84 
Adele Hawthorne  ,423.27 
Adelicia von Krupp  ,272.50 
Adriana Soria  ,411.08 
Adriana Princess ,356.77 
Adrienne Frost  ,357.20 
Agatha Timly  ,345.79 
Agent Anesthesia  ,359.73 
Aghanne Buffalo ,424.16 
Aguja Buffalo ,396.17 
Akira Kiamata  ,394.90 
Alaisa Ruatha Pethnan  ,332.89 
Alchemist Student ,348.14 
Aldebron James ,369.93 
Aleksandra Nikolaevna  ,404.60 
Alflyse Freshman ,422.78 
Alice Hayes  ,302.58 
Alice Nugent  ,287.92 
Alice Tremaine  ,428.70 
Alizon Baunacha  ,408.62 
Alkhema Salad ,350.07 
Allatou Buffalo ,359.35 
Alma Chalmers  ,287.43 
Amanda Mueller  ,362.12 
Amber Alexis  ,378.34 
Amie Zamborano  ,428.38 
Amity Hunter  ,416.84 
Anastasia Kravinoff  ,451.50 
Anastasia Summit  ,375.59 
Andrea Haggard  ,330.42 
Andrea Janson  ,462.01 
Andrea Roarke  ,396.84 
Andrea von Strucker  ,358.06 
Angela Bradford  ,458.84 
Angela Golden  ,363.16 
Angelina Brancale  ,360.42 
Angeline Kutter  ,373.90 
Anita Ehren  ,379.16 
Ann Fraley  ,357.25 
Ann Herd  ,362.17 
Anna Frankenstein  ,317.27 
Anne Mutant  ,402.73 
Anne Marie Cortez  ,366.06 
Anzhela Federova  ,386.92 
Aranda Charboneau  ,381.08 
Araoha Tepania  ,345.48 
Ariana Saddiqi  ,377.38 
Arianna Jankos  ,351.99 
Ariel Tremmore  ,344.79 
Asahiri Aoki  ,388.34 
Astrid Bloom  ,410.94 
Astrid Mordo  ,327.25 
Augusta Seger  ,413.65 
Aunt Serr  ,354.71 
Axis Annie  ,379.74 
Ayla Ranefer  ,414.30 
Baba Yaga  ,378.28 
Barbara Gruber  ,329.68 
Baylee Ann  ,416.56 
Beatrix Keener  ,346.73 
Belinda Mathius  ,365.37 
Belle Raven  ,333.33 
Benazir Kaur  ,287.04 
Betty Sumitro  ,472.14 
Betty Swanson  ,431.10 
Beverly Cross  ,428.14 
Bianca LaNeige  ,402.55 
Big Mother  ,353.32 
Black Knight ,442.38 
Black Lotus  ,395.79 
